Name of location,Type,Town,Country,Region,County,Number of instagram hashtags,
Folkestone,Towns and Villages,,England,,Kent,443491,
Tamworth,Towns and Villages,,England,,Staffordshire,442798,
Wilmslow,Towns and Villages,,England,,Cheshire,440226,
Daylesford,Towns and Villages,,England,,Gloucestershire,388450,
Loughborough,Towns and Villages,,England,,Leicestershire,387668,
Beaufort,Towns and Villages,,Wales,Scotland,Blaenau Gwent,384594,
Williamstown,Towns and Villages,,Wales,Scotland,Glamorgan,373356,
Macclesfield,Towns and Villages,,England,,Cheshire,373209,
Walsall,Towns and Villages,,England,,West Midlands,364847,
Didsbury,Towns and Villages,,England,,Greater Manchester,362113,
Sutton Coldfield,Towns and Villages,,England,,West Midlands,361313,
Knutsford,Towns and Villages,,England,,Cheshire,351293,
Buckskin,Towns and Villages,,England,,Hampshire,349420,
Weston super Mare,Towns and Villages,,England,,Somerset,347948,
Forest of Dean,Nature Reserves,,England,,Gloucestershire,340289,
Whitley Bay,Towns and Villages,,England,,Tyne And Wear,336534,
Padstow,Towns and Villages,,England,,Cornwall,335031,
Cleethorpes,Towns and Villages,,England,,Lincolnshire,327775,
Basingstoke,Towns and Villages,,England,,Hampshire,324558,
Patterdale,Towns and Villages,,England,,Cumbria,323666,
Blackstone,Towns and Villages,,England,,West Sussex,323335,
Aberystwyth,Towns and Villages,,Wales,,Ceredigion,322909,
Glenelg,Towns and Villages,,Scotland,,Highland,322515,
Mount Vernon,Towns and Villages,,Scotland,,Glasgow,320520,
Portmore,Towns and Villages,,England,,Hampshire,319951,
Spalding,Towns and Villages,,England,,Lincolnshire,314886,
Bay Horse,Towns and Villages,,England,,Lancashire,309367,
Greenisland,Towns and Villages,,Ireland,,County Antrim,309172,
Summerville,Towns and Villages,,Scotland,,Dumfries And Galloway,308129,
Marlborough,Towns and Villages,,England,,Wiltshire,308064,
Aylesbury,Towns and Villages,,England,,Buckinghamshire,307248,
Northcote,Towns and Villages,,England,,Devon,292403,
High Wycombe,Towns and Villages,,England,,Buckinghamshire,291649,
Penzance,Towns and Villages,,England,,Cornwall,289080,
Tobermory,Towns and Villages,,Scotland,Scotland,Argyll And Bute,287900,
Outer Hebrides,Towns and Villages,,Scotland,,Western Isles,284804,
Weybridge,Towns and Villages,,England,,Surrey,281751,
Morristown,Towns and Villages,,Wales,Scotland,Glamorgan,281732,
Cirencester,Towns and Villages,,England,,Gloucestershire,279133,
Tonbridge,Towns and Villages,,England,,Kent,278461,
Alderley Edge,Towns and Villages,,England,,Cheshire,278272,
Salcombe,Towns and Villages,,England,,Devon,277974,
Ben Nevis,Towns and Villages,,Scotland,,Highland,276032,
Kenilworth,Towns and Villages,,England,,Warwickshire,268105,
Belfast City,Towns and Villages,,Ireland,,County Antrim,266331,
Fleetwood,Towns and Villages,,England,,Lancashire,265673,
Ambleside,Towns and Villages,,England,,Cumbria,265366,
Bishop's Stortford,Towns and Villages,,England,,Hertfordshire,260006,
Beaconsfield,Towns and Villages,,England,,Buckinghamshire,257665,
Portishead,Towns and Villages,,England,,Somerset,256747,
Basildon,Towns and Villages,,England,,Essex,256567,
Rockingham,Towns and Villages,,England,,Northamptonshire,256496,
Garlands,Towns and Villages,,England,,Cumbria,256362,
Nantwich,Towns and Villages,,England,,Cheshire,251187,
Ardbeg,Towns and Villages,,Scotland,Scotland,Argyll And Bute,246573,
King Street,Towns and Villages,,England,,Essex,244105,
Essendon,Towns and Villages,,England,,Hertfordshire,243585,
Lyme Regis,Towns and Villages,,England,,Dorset,243270,
Hemel Hempstead,Towns and Villages,,England,,Hertfordshire,243203,
Laphroaig,Towns and Villages,,Scotland,Scotland,Argyll And Bute,242559,
Herne Bay,Towns and Villages,,England,,Kent,242243,
Wyndham,Towns and Villages,,Wales,,Glamorgan,242218,
Balmoral,Towns and Villages,,Scotland,,Scottish Borders,241768,
Ilkley,Towns and Villages,,England,,West Yorkshire,241536,
Willian,Towns and Villages,,England,,Hertfordshire,241178,
Mountain Air,Towns and Villages,,Wales,Scotland,Blaenau Gwent,241029,
Southwold,Towns and Villages,,England,,Suffolk,239629,
Fort William,Towns and Villages,,Scotland,,Highland,238961,
Fleur de lis,Towns and Villages,,Wales,Scotland,Caerphilly,238782,
Harpenden,Towns and Villages,,England,,Hertfordshire,237799,
Billericay,Towns and Villages,,England,,Essex,237286,
Bexhill,Towns and Villages,,England,,East Sussex,235666,
Hole in the Wall,Towns and Villages,,England,,Herefordshire,235440,
Skegness,Towns and Villages,,England,,Lincolnshire,235422,
Caterham,Towns and Villages,,England,,Surrey,234999,
Hartlepool,Towns and Villages,,England,,Durham,232059,
Tring,Towns and Villages,,England,,Hertfordshire,231422,
Chainbridge,Towns and Villages,,England,,Cambridgeshire,229177,
Skipton,Towns and Villages,,England,,North Yorkshire,228831,
Portrush,Towns and Villages,,Northern Ireland,,,"228,487",
